lemma,part_of_speech,absolute_frequency
religious,ADJ,2
rella,PROPN,1
reluctant,ADJ,4
rely,VERB,17
rem,ADJ,1
rem,INTJ,1
rem,NOUN,24
rem,PROPN,9
remain,NOUN,1
remain,VERB,126
remainder,NOUN,11
remand,VERB,1
remark,NOUN,2
remarkable,ADJ,2
remarkably,ADV,2
remedie,VERB,4
remedied,ADJ,3
remedy,NOUN,41
remedy,VERB,2
remember,VERB,11
remind,VERB,1
reminder,NOUN,1
remission,NOUN,14
remit,NOUN,1
remit,VERB,1
remodelle,VERB,1
remodelling,NOUN,1
remote,ADJ,4
remote,NOUN,1
removable,ADJ,7
removal,NOUN,320
remove,VERB,501
remover,NOUN,2
remover,VERB,3
removing,NOUN,1
renal,ADJ,56
renal,PROPN,5
rence,NOUN,3
render,VERB,6
renew,VERB,1
renewal,NOUN,3
renin,ADJ,1
renin,NOUN,6
renography,NOUN,3
rent,NOUN,5
rent,VERB,1
reorganization,NOUN,1
reoxygenate,VERB,3
reoxygenation,NOUN,1
repaglinide,ADV,2
repaglinide,NOUN,3
repair,NOUN,42
repair,VERB,58
repeat,NOUN,3
repeat,VERB,104
repeatedly,ADV,23
repellent,ADJ,2
repellent,NOUN,2
repercussion,NOUN,1
repetition,NOUN,3
repetitious,ADJ,1
repetitive,ADJ,23
repigmentation,NOUN,1
replace,PROPN,1
replace,VERB,148
replacement,NOUN,83
replacement,PROPN,1
replacementmzy,NOUN,1
replantation,ADJ,1
replantation,NOUN,1
replenish,VERB,2
replica,NOUN,3
replicate,VERB,4
replication,NOUN,4
report,NOUN,2
report,VERB,24
reporting,NOUN,1
reposition,VERB,13
represent,VERB,10
representation,NOUN,1
repress,VERB,7
repression,NOUN,4
reproduce,NOUN,1
reproduce,VERB,10
reproduction,NOUN,7
reproductive,ADJ,30
reproductive,NOUN,7
request,NOUN,2
request,VERB,5
require,VERB,355
required,ADJ,2
requirement,NOUN,25
rescein,PROPN,1
rescue,NOUN,10
rescue,VERB,2
resdessness,ADJ,1
research,NOUN,17
researcher,NOUN,1
resection,NOUN,3
resectoscope,NOUN,5
resemble,VERB,52
reserve,NOUN,9
reserve,VERB,2
reservoir,NOUN,3
reservoir,PROPN,1
reset,VERB,2
resetting,NOUN,1
reshape,VERB,7
reshaping,NOUN,1
resident,NOUN,1
residential,ADJ,2
residual,ADJ,4
residue,NOUN,8
resin,NOUN,8
resist,VERB,7
resistance,NOUN,65
resistant,ADJ,36
resolution,NOUN,3
resolve,VERB,11
resonance,NOUN,17
resorption,NOUN,12
resort,VERB,1
resource,NOUN,2
respect,NOUN,4
respect,VERB,2
respectively,ADV,12
respiration,NOUN,29
respirator,NOUN,1
respiratory,ADJ,138
respiratory,NOUN,4
respond,VERB,95
response,NOUN,250
response,VERB,1
responsibihty,ADJ,1
responsibility,NOUN,4
responsible,ADJ,118
responsive,ADJ,6
responsiveness,NOUN,2
rest,NOUN,141
rest,PROPN,2
rest,VERB,38
restart,VERB,5
restaurant,NOUN,1
restles,NOUN,1
restless,ADJ,9
restlessness,NOUN,16
restoration,NOUN,7
restorative,ADJ,1
restore,VERB,58
restrain,VERB,6
restraint,NOUN,4
restrict,VERB,58
restricted,ADJ,10
restriction,NOUN,12
restrictive,ADJ,2
result,NOUN,737
result,PROPN,1
result,VERB,696
resultant,NOUN,6
resultant,VERB,1
resume,VERB,20
resuscitate,VERB,1
resuscitation,NOUN,28
resuscitative,ADJ,1
retain,VERB,38
retainer,NOUN,1
retard,VERB,5
retardation,NOUN,12
retarded,ADJ,1
retch,VERB,2
retching,NOUN,2
retention,NOUN,55
reticular,ADJ,7
reticularis,PROPN,2
reticulocyte,NOUN,2
reticulosarcoma,PROPN,1
reticulum,NOUN,1
reticulum,PROPN,1
retina,ADV,1
retina,NOUN,184
retinal,ADJ,65
retinitis,NOUN,14
retinitis,PROPN,1
retinoblastoma,NOUN,8
retinoic,NOUN,1
retinoid,ADJ,1
retinoid,NOUN,2
retinol,NOUN,5
retinopathy,ADJ,6
retinopathy,NOUN,6
retinopathy,PROPN,10
retinoscope,PROPN,1
retinoscopy,PROPN,1
retinoscopy,VERB,1
retract,VERB,9
retractable,ADJ,1
retractile,ADJ,4
retractor,NOUN,1
retrain,NOUN,1
retraining,NOUN,1
retreat,VERB,1
retrieve,VERB,2
retrobulbar,NOUN,1
retroflex,VERB,1
retroflexion,NOUN,2
retrognathism,NOUN,1
retrograde,NOUN,7
retrograde,PROPN,3
retrolental,ADJ,1
retrolental,PROPN,2
retroperitoneal,ADJ,3
retropubic,ADJ,1
retropubic,NOUN,1
retrosternal,ADJ,1
retroversion,NOUN,6
retrovert,VERB,8
retroverted,ADJ,2
retroviral,ADJ,2
retrovirus,NOUN,7
rettes,PROPN,1
return,NOUN,25
return,VERB,55
reunite,PROPN,1
reunite,VERB,1
reuptake,NOUN,10
reuptake,PROPN,2
reuptake,VERB,1
reuse,VERB,2
reveal,VERB,65
reversal,NOUN,1
reverse,ADJ,16
reverse,ADV,1
reverse,NOUN,4
reverse,VERB,26
reversible,ADJ,10
revert,VERB,2
review,PROPN,1
review,VERB,4
reviewer,NOUN,1
revise,VERB,2
revival,NOUN,1
revive,VERB,1
revolutionize,VERB,1
reward,NOUN,1
reward,VERB,3
rewarme,VERB,1
rf,PROPN,1
rfcTt,PROPN,1
rh,ADJ,3
rh,INTJ,1
rh,NOUN,6
rhabdomyolysis,NOUN,3
rhabdomyoma,NOUN,1
rhabdomyosarcoma,NOUN,3
rhabdovirus,NOUN,2
rhage,NOUN,5
rhesu,VERB,4
rhesus,NOUN,8
rhesus,PROPN,3
rheumatic,ADJ,28
rheumatic,NOUN,2
rheumatica,PROPN,3
rheumatism,NOUN,2
rheumatoid,ADJ,2
rheumatoid,NOUN,13
rheumatoid,PROPN,64
rheumatology,NOUN,1
rhinit,NOUN,1
rhiniti,NOUN,6
rhinitis,NOUN,52
rhinitis,PROPN,8
rhinoceros,NOUN,1
rhinophyma,PROPN,2
rhinoplasty,NOUN,7
rhinorrhoea,PROPN,1
rhinovirus,NOUN,1
rhj,ADJ,1
rhoea,PROPN,27
rhoeal,ADJ,2
rhoeal,NOUN,2
rhoeic,ADJ,2
rhoid,NOUN,2
rhoid,PROPN,1
rhoidectomy,NOUN,1
rhosis,NOUN,6
rhubarb,NOUN,2
rhyme,NOUN,2
rhythm,NOUN,56
rhythmic,ADJ,18
rhythmic,NOUN,1
rhythmically,ADJ,1
rhythmically,ADV,7
ri,ADJ,1
ria,PROPN,13
riable,PROPN,1
riage,NOUN,4
rial,ADJ,1
rial,NOUN,1
riasis,NOUN,1
rib,NOUN,116
rib,VERB,1
ribavirin,NOUN,3
ribbon,NOUN,2
ribcage,NOUN,13
riboflavin,NOUN,5
ribonucleic,ADJ,1
ribonucleic,VERB,3
ribose,ADJ,1
ribosome,NOUN,6
rical,ADJ,1
rice,NOUN,11
ricep,VERB,1
rich,ADJ,44
richly,ADV,3
ricket,NOUN,24
rickettsia,NOUN,6
rickettsia,PROPN,1
rickettsial,NOUN,1
rid,VERB,5
ride,NOUN,2
ride,VERB,3
rider,NOUN,2
ridge,NOUN,8
ridge,PROPN,1
ridged,ADJ,1
riding,NOUN,1
rie,NOUN,5
rie,VERB,14
rience,PROPN,1
rient,NOUN,1
rifabutin,PROPN,1
rifampicin,PROPN,5
rig,NOUN,1
right,ADJ,153
right,ADV,21
right,INTJ,12
right,NOUN,61
rigid,ADJ,53
rigid,NOUN,2
rigidity,NOUN,28
rigidus,PROPN,2
rigor,ADJ,1
rigor,INTJ,1
rigor,PROPN,2
rigor,VERB,1
rillation,NOUN,2
riluzole,NOUN,1
rim,NOUN,9
rim,VERB,1
rin,NOUN,1
rin,PROPN,1
rind,NOUN,1
rine,PROPN,1
rine,X,1
ring,NOUN,50
ring,VERB,14
ringlike,X,1
ringworm,NOUN,21
rinse,VERB,5
rinsing,NOUN,1
rior,VERB,1
riorate,VERB,1
rioration,NOUN,2
riosis,NOUN,1
riot,NOUN,1
ripe,ADJ,2
ripen,VERB,4
ripening,NOUN,1
rise,NOUN,53
rise,VERB,49
risk,NOUN,537
risk,VERB,2
riskof,ADJ,3
riskof,PROPN,1
risks,ADJ,10
risks,NOUN,1
risperidone,NOUN,3
ritic,ADJ,1
ritis,PROPN,4
ritodrine,ADV,1
ritodrine,INTJ,1
ritual,NOUN,3
ritualize,VERB,3
rity,NOUN,3
rivalry,NOUN,3
rivastigmine,NOUN,1
rive,VERB,1
river,NOUN,5
rn,PROPN,1
rna,NOUN,17
rni,NOUN,2
road,NOUN,11
roast,NOUN,3
roast,VERB,2
roasted,ADJ,2
robot,NOUN,1
robotic,ADJ,1
robust,ADJ,1
rock,NOUN,5
rocking,NOUN,1
rod,NOUN,36
rod,VERB,1
rodent,ADJ,2
rodent,NOUN,18
roderma,PROPN,1
roditism,NOUN,1
rodlike,ADJ,1
roendocrine,PROPN,1
roentgen,NOUN,1
roentgenogram,PROPN,1
rofecoxib,NOUN,1
rohypnol,NOUN,2
roid,NOUN,1
roid,PROPN,14
roidectomy,NOUN,2
roidism,NOUN,6
rolatum,PROPN,1
role,NOUN,80
roles,ADJ,1
roll,NOUN,1
roll,VERB,5
roller,NOUN,1
rolling,NOUN,1
rological,ADJ,2
rologist,NOUN,1
roma,PROPN,1
ron,NOUN,1
ron,PROPN,2
rone,PROPN,1
ronment,NOUN,1
ronmental,ADJ,2
roof,NOUN,12
room,NOUN,16
root,NOUN,116
root,PROPN,2
root,VERB,5
ropathie,NOUN,1
rope,NOUN,1
ropelike,ADJ,1
ropia,PROPN,1
roplasty,NOUN,1
rosacea,NOUN,9
rosacea,PROPN,1
roscope,NOUN,1
roscopy,PROPN,1
rose,NOUN,2
rose,VERB,1
rosea,NOUN,3
roseola,PROPN,3
rosiglitazone,NOUN,5
rosis,NOUN,1
rosy,ADJ,1
rot,NOUN,1
rotary,ADJ,1
rotate,VERB,20
rotation,NOUN,15
rotational,ADJ,1
rotator,NOUN,3
rotator,VERB,1
rotatory,ADJ,1
rotavirus,NOUN,3
rote,ADJ,1
rotherapy,PROPN,1
rotransmitter,NOUN,3
rotransmitter,VERB,1
rough,ADJ,18
rough,ADV,1
roughage,ADJ,1
roughen,ADJ,1
roughen,VERB,1
roughened,ADJ,2
roughly,ADV,10
roughness,NOUN,1
round,ADJ,18
round,ADV,7
round,VERB,28
rounded,ADJ,18
rounding,NOUN,2
roundworm,NOUN,14
roundworm,PROPN,1
roundworm,VERB,2
roundworms,NOUN,1
rous,ADJ,2
rouse,VERB,3
route,NOUN,11
route,VERB,1
routine,ADJ,34
routine,NOUN,10
routinely,ADV,12
routing,NOUN,1
rove,VERB,1
row,NOUN,18
row,PROPN,1
row,VERB,13
rsj,NOUN,1
rub,NOUN,3
rub,VERB,22
rubber,NOUN,26
rubbery,NOUN,1
rubbing,NOUN,2
rubefacient,NOUN,4
rubella,NOUN,5
rubella,PROPN,20
rubella,X,1
rubeola,VERB,1
rubra,NOUN,1
rubrum,NOUN,1
ruby,NOUN,1
rudimentary,ADJ,2
rule,NOUN,2
rule,VERB,11
rumble,VERB,3
rumination,NOUN,1
run,NOUN,3
run,VERB,135
rung,NOUN,4
runner,NOUN,3
running,NOUN,3
runny,ADJ,12
rupt,ADJ,1
rupt,VERB,2
rupte,VERB,1
rupted,ADJ,1
ruption,NOUN,1
rupture,ADJ,1
rupture,NOUN,54
rupture,VERB,30
ruptured,ADJ,11
rural,ADJ,6
rus,PROPN,1
rusty,ADJ,1
rw,ADP,1
ry,ADJ,1
ry,NOUN,2
ry,PROPN,2
ry,VERB,1
rye,NOUN,4
rye,PROPN,1
rygmi,PROPN,1
rynacrom,ADJ,1
rysm,NOUN,1
rysm,PROPN,1
s,NOUN,7
s,PROPN,1
s,VERB,3
s,X,1
sCo,PROPN,1
sac,NOUN,107
sac,VERB,2
saccharide,ADJ,1
saccharide,NOUN,3
saccharin,NOUN,1
saccharin,PROPN,1
saccular,ADJ,1
saccule,NOUN,1
sachs,ADJ,1
saclike,ADJ,1
saclike,NOUN,2
sacral,ADJ,3
sacralgia,PROPN,2
sacralization,NOUN,3
sacroiliac,ADJ,1
sacroiliac,NOUN,6
sacroiliitis,PROPN,2
sacrum,INTJ,1
sacrum,NOUN,14
sacrum,VERB,2
sadism,NOUN,3
sadness,NOUN,3
sadomasochism,NOUN,2
sadomasochism,PROPN,1
saemia,PROPN,2
safe,ADJ,38
safely,ADV,12
safety,NOUN,12
safety,VERB,1
sag,VERB,3
sage,NOUN,8
saginata,NOUN,1
sagittal,ADJ,1
saharan,ADJ,1
sakoff,NOUN,1
salaam,NOUN,1
salad,NOUN,1
salami,NOUN,1
salazine,NOUN,1
salbutamol,PROPN,3
sale,NOUN,2
salgia,PROPN,1
salicylate,NOUN,4
salicylate,VERB,1
salicylic,ADJ,6
saline,NOUN,19
saliva,NOUN,52
saliva,PROPN,10
salivary,ADJ,7
salivary,NOUN,12
salivary,VERB,1
salivate,VERB,2
salivation,NOUN,7
salmeterol,NOUN,1
salmon,NOUN,2
salmon,PROPN,1
salmonella,NOUN,5
salmonella,PROPN,1
salmonellosis,NOUN,1
salpingectomy,PROPN,1
salpingitis,NOUN,1
salpingitis,PROPN,4
salpingo,PROPN,1
salt,NOUN,133
salt,VERB,2
salting,NOUN,1
salty,ADJ,4
salty,NOUN,1
salve,NOUN,1
same,ADJ,182
sample,ADJ,1
sample,NOUN,203
sample,VERB,1
sampling,NOUN,18
sampling,PROPN,1
sand,NOUN,4
sandfly,NOUN,9
sanding,NOUN,1
sandwich,NOUN,3
sandy,ADJ,1
sanitary,ADJ,2
sanitary,NOUN,1
sanitary,PROPN,1
sanitation,NOUN,8
sant,ADJ,4
sant,NOUN,3
saphenous,ADJ,5
sarcoid,NOUN,1
sarcoidosis,NOUN,13
sarcoma,NOUN,15
sarcoma,PROPN,1
sardine,NOUN,2
sardines,PROPN,1
sary,ADJ,6
sary,NOUN,4
sary,PROPN,2
sate,NOUN,1
sation,NOUN,5
satisfaction,NOUN,1
satisfactory,ADJ,7
satisfy,VERB,2
sativa,NOUN,2
saturate,VERB,21
saturation,NOUN,3
satyriasis,NOUN,1
sausage,NOUN,2
sava,PROPN,1
save,VERB,11
saving,NOUN,7
saw,NOUN,9
sawn,NOUN,2
say,VERB,13
scab,NOUN,5
scab,PROPN,2
scabie,NOUN,10
scabiei,PROPN,1
scaffold,NOUN,1
scald,VERB,3
scalded,ADJ,1
scale,NOUN,35
scale,VERB,10
scalenus,NOUN,1
scaling,NOUN,7
scalp,NOUN,90
scalpel,NOUN,8
scaly,ADJ,19
scaly,NOUN,1
scaly,VERB,2
scan,ADJ,4
scan,NOUN,31
scan,PROPN,33
scan,VERB,35
scanned,ADJ,1
scanner,NOUN,18
scanning,NOUN,219
scanty,NOUN,2
scanty,VERB,1
scaphoid,NOUN,2
scaphoid,PROPN,2
scapula,NOUN,17
scapulae,NOUN,2
scapulae,PROPN,1
scar,ADJ,27
scar,NOUN,51
scar,VERB,40
scarlatina,PROPN,1
scarlet,ADJ,10
scarred,ADJ,5
scarring,NOUN,14
scatter,VERB,3
scattering,NOUN,1
scavenge,VERB,1
scavenger,NOUN,1
scavenging,NOUN,1
scend,VERB,3
scene,NOUN,3
scesse,NOUN,2
schedule,NOUN,5
scheme,NOUN,2
schenckii,PROPN,1
schilling,NOUN,1
schistosome,NOUN,3
schistosome,PROPN,1
schistosomiasis,NOUN,15
schizoid,ADJ,2
schizophrenia,ADJ,1
schizophrenia,NOUN,39
schizophrenia,PROPN,7
schizotypal,ADJ,1
scholastic,ADJ,2
school,NOUN,27
schooling,NOUN,1
sciatic,ADJ,10
sciatica,NOUN,7
sciatica,PROPN,5
science,NOUN,16
scientific,ADJ,17
scientifically,ADV,1
scientist,NOUN,11
scintigram,PROPN,1
scintigraphy,NOUN,4
scious,ADJ,5
sciousness,PROPN,15
scirrhous,ADJ,1
scissor,NOUN,3
sclera,ADJ,1
sclera,NOUN,11
sclera,PROPN,7
scleral,ADJ,1
scleritis,NOUN,1
scleroderma,NOUN,2
scleroderma,PROPN,2
scleromalacia,PROPN,1
sclerosant,NOUN,2
sclerose,VERB,2
sclerosing,NOUN,3
sclerosis,NOUN,71
sclerosis,PROPN,3
sclerosus,NOUN,3
sclerotherapy,NOUN,2
sclerotherapy,PROPN,1
scold,VERB,1
scoliosis,NOUN,13
scope,NOUN,17
scopic,PROPN,6
scopy,NOUN,2
scopy,PROPN,2
score,NOUN,19
score,VERB,1
scoring,NOUN,1
scorpion,NOUN,6
scotoma,PROPN,1
scrambled,ADJ,1
scrape,NOUN,1
scrape,VERB,12
scrapie,NOUN,2
scraping,NOUN,2
scratch,NOUN,13
scratch,VERB,6
scratching,NOUN,9
scream,VERB,4
screaming,NOUN,2
screen,NOUN,20
screen,VERB,30
screening,NOUN,22
screw,NOUN,4
screw,VERB,2
screwdriver,NOUN,1
scribble,NOUN,1
scribe,VERB,17
scrofula,NOUN,1
scrofula,VERB,1
scrofuloderma,NOUN,1
scrotal,ADJ,1
scrotum,NOUN,41
scrub,NOUN,2
scrub,PROPN,1
scrub,VERB,4
scrupulous,ADJ,1
scrutiny,NOUN,1
scuba,NOUN,4
scuba,PROPN,5
scurvy,NOUN,8
scurvy,VERB,1
sderitis,PROPN,2
se,PROPN,1
se,VERB,5
sea,ADJ,2
sea,NOUN,17
sea,PROPN,5
seafood,NOUN,9
seal,NOUN,3
seal,VERB,37
sealant,NOUN,3
sealing,NOUN,1
seasickness,NOUN,1
season,NOUN,3
seasonal,ADJ,10
seasoning,NOUN,1
seat,NOUN,6
seat,VERB,1
seaweed,NOUN,2
sebaceous,ADJ,30
seborrhoea,NOUN,1
seborrhoea,PROPN,2
seborrhoeic,ADJ,13
sebum,NOUN,12
sebum,VERB,5
second,ADJ,92
second,ADV,3
second,NOUN,24
secondarily,ADV,1
secondary,ADJ,88
secondly,ADV,1
secrete,NOUN,39
secrete,VERB,120
secretes,PROPN,1
secretes,VERB,2
secretin,NOUN,4
secretion,NOUN,122
secretory,ADJ,2
secretory,NOUN,2
section,ADJ,1
section,NOUN,147
section,VERB,3
sectional,ADJ,28
sectional,NOUN,2
secure,ADJ,1
secure,VERB,9
securely,ADV,4
security,NOUN,3
secution,NOUN,1
sed,PROPN,2
sedate,VERB,9
sedation,NOUN,8
sedative,ADJ,18
sedative,NOUN,10
sedative,VERB,1
sedentary,ADJ,1
sedimentation,NOUN,2
see,ADJ,5
see,AUX,3921
see,INTJ,1
see,NOUN,5
see,PROPN,23
see,VERB,4093
see,X,2
seed,NOUN,11
seek,VERB,38
seem,VERB,41
seep,VERB,3
segment,NOUN,11
segment,VERB,1
segmental,NOUN,1
segmented,ADJ,1
segmented,NOUN,1
segregation,NOUN,1
seizure,NOUN,146
seizure,VERB,6
sel,NOUN,18
sel,PROPN,5
seldom,ADV,6
select,ADJ,1
select,VERB,8
selected,ADJ,3
selection,NOUN,7
selective,ADJ,11
selective,NOUN,1
selectively,ADV,1
selegiline,PROPN,1
selenium,NOUN,5
self,NOUN,89
selfish,ADJ,1
sell,VERB,5
selling,NOUN,5
sellor,NOUN,1
sels,PROPN,3
sem,NOUN,2
sema,NOUN,1
seman,NOUN,6
semen,NOUN,50
semen,PROPN,14
semi,ADJ,12
semicircular,ADJ,8
semicircular,PROPN,1
semiconscious,ADJ,1
semiconsciousness,NOUN,1
semihollow,NOUN,1
seminal,ADJ,18
seminiferous,ADJ,1
seminoma,NOUN,3
semipermanent,ADV,1
semipermeable,ADJ,1
semipermeable,NOUN,1
sen,PROPN,1
sence,NOUN,1
send,VERB,74
senile,ADJ,6
senili,NOUN,2
senilis,PROPN,2
senility,NOUN,2
senior,ADJ,2
senna,PROPN,3
sensate,NOUN,2
sensation,NOUN,171
sense,NOUN,87
sense,VERB,4
sensed,ADJ,1
senseless,ADJ,1
sensible,ADJ,2
sensitive,ADJ,110
sensitivity,NOUN,54
sensitization,NOUN,2
sensitize,VERB,9
sensitized,ADJ,7
sensitizer,NOUN,1
sensor,NOUN,4
sensorineural,ADJ,12
sensorineural,NOUN,5
sensory,ADJ,89
sensory,NOUN,4
sensory,VERB,1
sensual,ADJ,1
sentation,NOUN,2
sentence,NOUN,10
separate,ADJ,23
separate,VERB,57
separated,ADJ,2
separately,ADV,5
separation,NOUN,22
separator,NOUN,1
sephardic,ADJ,1
sepsis,NOUN,6
septal,ADJ,18
septal,NOUN,3
septate,ADJ,4
septic,ADJ,15
septicaemia,NOUN,33
septicshoct,PROPN,1
septo,NOUN,1
septoplasty,NOUN,1
septum,NOUN,7
septum,PROPN,22
sequela,PROPN,1
sequelae,PROPN,1
sequence,NOUN,33
sequent,ADJ,1
sequential,PROPN,1
sequently,ADV,2
sequestration,NOUN,3
sequestrum,NOUN,1
series,NOUN,37
serious,ADJ,289
seriously,ADV,25
seroconversion,NOUN,1
serological,ADJ,1
serology,NOUN,4
seronegative,ADJ,1
seropositive,ADJ,1
serotonin,ADJ,11
serotonin,NOUN,30
serous,ADJ,4
serte,VERB,1
sertraline,PROPN,1
serum,NOUN,17
serum,PROPN,1
serum,VERB,1
serumlike,ADJ,1
servation,NOUN,1
serve,VERB,11
service,NOUN,7
ses,ADJ,1
ses,PROPN,5
ses,VERB,1
ses,X,7
sess,VERB,1
session,NOUN,8
set,ADJ,1
set,NOUN,33
set,VERB,29
setde,NOUN,1
setting,NOUN,3
settle,VERB,12
seven,NUM,48
seventh,ADJ,6
sever,VERB,14
several,ADJ,258
severance,NOUN,4
severe,ADJ,885
severed,ADJ,3
severely,ADV,51
severity,NOUN,74
sew,VERB,10
sewage,NOUN,5
sex,NOUN,229
sextherapy,NOUN,1
sexual,ADJ,247
sexuality,NOUN,6
sexually,ADV,59
sexually,INTJ,1
sezary,ADJ,2
sfye,NOUN,1
sguint,NOUN,1
sguint,PROPN,1
sh,PROPN,1
shade,NOUN,4
shaded,NOUN,1
shadow,NOUN,4
shadow,VERB,1
shadowless,NOUN,1
shaft,NOUN,39
shafts,NOUN,2
shake,NOUN,1
shake,VERB,9
shallow,ADJ,17
shallow,NOUN,1
shallowly,ADV,1
shame,NOUN,1
shampoo,NOUN,9
shampooing,NOUN,1
shape,NOUN,98
shape,VERB,132
shaped,ADJ,6
shaping,NOUN,1
share,NOUN,1
share,VERB,33
shared,ADJ,1
sharing,NOUN,2
shark,NOUN,1
sharp,ADJ,28
sharp,ADV,1
sharpen,VERB,1
sharply,ADV,3
sharpness,NOUN,4
shatter,NOUN,1
shatter,VERB,4
shave,VERB,4
shaving,NOUN,4
shde,NOUN,1
she,PRON,117
shear,VERB,1
sheath,NOUN,46
sheath,VERB,2
shed,VERB,19
shedding,NOUN,2
sheep,NOUN,9
sheep,PROPN,1
sheet,NOUN,23
shell,NOUN,13
shell,VERB,3
shelled,ADJ,1
shellfish,NOUN,8
shelter,VERB,1
shghtly,ADV,2
shield,NOUN,1
shield,VERB,3
shift,NOUN,4
shift,VERB,2
shigeiia,ADJ,1
shigella,PROPN,2
shigellosis,NOUN,7
shin,NOUN,2
shin,PROPN,20
shin,VERB,1
shinbone,NOUN,3
shine,VERB,3
shingle,NOUN,22
shiny,ADJ,10
ship,NOUN,1
shirt,NOUN,1
shiver,NOUN,1
shiver,VERB,4
shivering,ADJ,1
shivering,NOUN,10
shivering,VERB,1
shiveringly,ADV,1
shock,NOUN,131
shock,VERB,1
shockwave,NOUN,2
shoe,NOUN,18
shoot,VERB,2
shop,NOUN,3
shordy,NOUN,1
short,ADJ,173
short,ADV,14
shortage,NOUN,2
shorten,ADJ,2
shorten,ADV,1
shorten,VERB,17
shortening,ADJ,3
shortening,NOUN,5
shortlive,VERB,1
shortly,ADV,11
shortness,NOUN,40
shortsighted,ADJ,2
shortsightedness,NOUN,20
shortterm,NOUN,1
shot,NOUN,2
should,AUX,394
shoulder,NOUN,119
shoulderblade,NOUN,4
shoulderblade,PROPN,13
shoulderblade,VERB,1
shout,VERB,2
show,NOUN,14
show,VERB,331
shower,NOUN,5
shown,AUX,86
shrink,NOUN,3
shrink,VERB,29
shrinkage,NOUN,12
shrinkage,VERB,4
shrinking,NOUN,1
shrivel,VERB,2
shrub,NOUN,2
shuffle,VERB,1
shuffling,NOUN,1
shunt,ADJ,1
shunt,NOUN,7
shunt,VERB,4
shut,VERB,8
shutter,NOUN,1
shy,ADJ,4
shyness,NOUN,1
sia,PROPN,5
siadh,NOUN,3
siae,NOUN,1
siamese,ADJ,2
sible,ADJ,17
sible,VERB,3
sibling,NOUN,10
sibutramine,NOUN,5
sic,ADJ,1
sicard,NOUN,1
sicca,ADJ,4
sicca,VERB,2
sick,ADJ,13
sick,NOUN,1
sickle,ADJ,24
sickle,ADV,1
sickle,VERB,1
sickness,NOUN,64
side,ADJ,112
side,NOUN,538
side,PROPN,1
side,VERB,5
sided,ADJ,20
sidere,VERB,3
siderosis,VERB,1
sideway,NOUN,1
sideways,ADJ,1
sideways,ADV,2
sideways,PROPN,1
sient,ADJ,1
sievert,ADJ,5
sievert,NOUN,8
sifie,VERB,2
sight,NOUN,30
sight,VERB,1
sightedness,NOUN,3
sightly,ADV,1
sigmoid,NOUN,3
sigmoid,PROPN,3
sigmoidoscope,NOUN,1
sigmoidoscopy,NOUN,7
sigmoidoscopy,VERB,2
sign,NOUN,261
sign,VERB,4
signal,NOUN,123
signal,PROPN,1
signal,VERB,6
signet,NOUN,1
significance,NOUN,7
significant,ADJ,26
significantly,ADV,12
signify,VERB,5
sildenafil,NOUN,2
sildenafil,PROPN,3
silence,NOUN,1
silent,ADJ,4
silhouette,NOUN,1
silica,NOUN,2
silica,PROPN,1
silicon,NOUN,1
silicone,NOUN,7
silicosis,NOUN,4
silk,NOUN,2
silver,ADJ,1
silver,NOUN,6
silvery,ADJ,2
silvery,NOUN,2
simeticone,NOUN,1
simian,ADJ,1
simian,PROPN,1
similar,ADJ,133
similarity,NOUN,3
similarly,ADV,6
similarto,ADJ,1
simple,ADJ,92
simple,NOUN,1
simplerthan,PROPN,1
simplex,ADJ,41
simply,ADV,21
simulate,VERB,5
simulation,NOUN,1
simulium,NOUN,1
simultaneous,ADJ,4
simultaneously,ADV,11
simvastatin,NOUN,1
simvastatin,PROPN,1
sin,NOUN,1
since,ADV,2
since,SCONJ,21
sine,PROPN,1
siness,NOUN,1
sinew,PROPN,1
sing,NOUN,1
singer,NOUN,7
single,ADJ,129
single,ADV,6
singly,ADV,4
singular,ADJ,2
singular,NOUN,1
singular,PROPN,1
sink,VERB,5
sinoatrial,ADJ,15
sinoatrial,NOUN,4
sinoatrial,PROPN,1
sinus,NOUN,92
sinus,PROPN,4
sinuse,VERB,2
sinusitis,NOUN,28
sinusitus,PROPN,1
sion,NOUN,102
sional,ADJ,6
sionally,ADV,13
siotherapy,PROPN,2
sis,NOUN,4
sis,PROPN,69
sisal,NOUN,1
sist,NOUN,17
siste,VERB,2
sistency,NOUN,1
sistent,ADJ,1
sistent,PROPN,9
sistently,ADV,3
sister,NOUN,4
sit,VERB,37
site,NOUN,240
site,VERB,1
sitic,ADJ,1
sition,NOUN,1
sition,VERB,1
sitional,ADJ,1
sitione,VERB,1
sitis,PROPN,2
sitivity,ADJ,1
sitivity,NOUN,2
sitting,NOUN,2
situ,NOUN,5
situate,VERB,71
situated,ADJ,1
situation,NOUN,41
situs,PROPN,1
sity,NOUN,5
sium,PROPN,1
sive,ADJ,35
sively,ADV,3
siveness,NOUN,1
six,NUM,111
sixth,ADJ,5
sixth,NOUN,1
size,NOUN,139
size,VERB,1
sized,ADJ,12
skeletal,ADJ,54
skeleton,NOUN,22
skeleton,PROPN,8
skilful,ADJ,2
skill,NOUN,43
skilled,ADJ,2
skin,NOUN,1601
skin,VERB,5
skinfold,VERB,1
skinlike,ADJ,1
skinned,ADJ,9
