word,lemma,part_of_speech,tag,absolute_frequency
populations,population,NOUN,NNS,3
poral,poral,ADJ,JJ,2
porarily,porarily,ADV,RB,2
porary,porary,ADJ,JJ,8
porated,porate,VERB,VBN,1
porcelain,porcelain,NOUN,NN,9
porcine,porcine,NOUN,NN,2
pore,pore,NOUN,NN,2
poreal,poreal,ADJ,JJ,1
pores,pore,NOUN,NNS,5
pores,pore,VERB,VBZ,1
pork,pork,NOUN,NN,21
porkworm,porkworm,NOUN,NN,1
porosis,porosis,NOUN,NN,2
porous,porous,ADJ,JJ,1
porphyria,porphyria,NOUN,NN,9
porphyria,porphyria,PROPN,NNP,3
porphyria,porphyria,NOUN,NNS,1
porphyrias,porphyrias,PROPN,NNP,1
porphyrins,porphyrin,NOUN,NNS,4
port,port,NOUN,NN,12
port,port,VERB,VB,3
portable,portable,ADJ,JJ,4
portal,portal,ADJ,JJ,27
portal,portal,NOUN,NN,1
portal,portal,PROPN,NNP,2
portant,portant,ADJ,JJ,2
portholes,porthole,NOUN,NNS,2
porting,port,VERB,VBG,3
porting,porting,NOUN,NN,2
portion,portion,NOUN,NN,24
portions,portion,NOUN,NNS,5
posal,posal,NOUN,NN,1
poscopy,poscopy,NOUN,NN,2
pose,pose,VERB,VBP,8
pose,pose,VERB,VB,3
pose,pose,NOUN,NN,1
posed,pose,VERB,VBN,3
posed,pose,VERB,VBD,1
poses,pose,NOUN,NNS,4
poses,pose,VERB,VBZ,2
position,position,NOUN,NN,172
position,position,PROPN,NNP,1
positioned,position,VERB,VBN,13
positioned,position,VERB,VBD,2
positioned,positioned,ADJ,JJ,1
positioning,positioning,NOUN,NN,5
positioning,position,VERB,VBG,1
positions,position,NOUN,NNS,13
positive,positive,ADJ,JJ,54
positively,positively,ADV,RB,6
pository,pository,PROPN,NNP,1
positron,positron,NOUN,NN,5
positrons,positron,NOUN,NNS,2
posits,posit,VERB,VBZ,1
posits,posit,NOUN,NNS,1
possess,possess,VERB,VBP,1
possess,possess,VERB,VB,3
possesses,possess,VERB,VBZ,1
possessing,possess,VERB,VBG,1
possession,possession,NOUN,NN,1
posseting,possete,VERB,VBG,2
possibilities,possibility,NOUN,NNS,2
possibility,possibility,NOUN,NN,22
possible,possible,ADJ,JJ,419
possibly,possibly,ADV,RB,37
post,post,ADJ,JJ,16
post,post,NOUN,NN,9
post,post,VERB,VB,1
postcentral,postcentral,ADJ,JJ,1
postcoital,postcoital,ADJ,JJ,3
postcoital,postcoital,VERB,VBP,1
postcoital,postcoital,NOUN,NN,1
posterior,posterior,ADJ,JJ,8
posterior,posterior,NOUN,NN,1
postherpetic,postherpetic,ADJ,JJ,4
postinfarction,postinfarction,NOUN,NN,1
postmaturity,postmaturity,NOUN,NN,5
postmenopausal,postmenopausal,PROPN,NNP,4
postmenopausal,postmenopausal,NOUN,NN,3
postmenopausal,postmenopausal,ADJ,JJ,1
postmenopause,postmenopause,INTJ,UH,1
postmortem,postmortem,NOUN,NN,4
postmyocardial,postmyocardial,ADJ,JJ,1
postnasal,postnasal,VERB,VB,1
postnasal,postnasal,NOUN,NN,2
postnatal,postnatal,ADJ,JJ,6
postnatal,postnatal,NOUN,NN,2
postoperative,postoperative,ADJ,JJ,3
postpartum,postpartum,PROPN,NNP,5
postpartum,postpartum,NOUN,NN,3
postpone,postpone,VERB,VB,2
postulated,postulate,VERB,VBD,1
postural,postural,ADJ,JJ,12
postural,postural,PROPN,NNP,1
posture,posture,NOUN,NN,23
postures,posture,NOUN,NNS,3
posure,posure,NOUN,NN,2
potassium,potassium,NOUN,NN,61
potatoes,potato,NOUN,NNS,7
potence,potence,NOUN,NN,1
potency,potency,ADJ,JJ,2
potency,potency,VERB,VB,1
potency,potency,NOUN,NN,1
potent,potent,ADJ,JJ,9
potential,potential,NOUN,NN,13
potential,potential,ADJ,JJ,12
potentially,potentially,ADV,RB,61
potentials,potential,NOUN,NNS,1
potty,potty,NOUN,NN,5
pouch,pouch,NOUN,NN,28
pouch,POUCH,VERB,VBZ,1
pouches,pouch,NOUN,NNS,9
pouches,pouch,VERB,VBZ,1
poultice,poultice,NOUN,NN,2
poultices,poultice,NOUN,NNS,2
poultry,poultry,NOUN,NN,19
pound,pound,PROPN,NNP,1
pound,pound,NOUN,NN,2
pounds,pound,NOUN,NNS,2
poured,pour,VERB,VBD,1
poured,pour,VERB,VBN,2
pours,pour,VERB,VBZ,1
poverty,poverty,NOUN,NN,1
powder,powder,NOUN,NN,12
powdered,powdered,ADJ,JJ,1
powders,powder,NOUN,NNS,3
power,power,NOUN,NN,32
power,power,VERB,VBP,1
powered,powered,ADJ,JJ,1
powered,power,VERB,VBN,4
powerful,powerful,ADJ,JJ,31
powerfully,powerfully,ADV,RB,3
powers,power,NOUN,NNS,1
pox,pox,NOUN,NN,12
practicable,practicable,ADJ,JJ,2
practical,practical,ADJ,JJ,7
practice,practice,NOUN,NN,16
practice,practice,VERB,VB,1
practices,practice,NOUN,NNS,5
practise,practise,VERB,VB,2
practise,practise,VERB,VBP,1
practised,practise,VERB,VBN,3
practising,practise,VERB,VBG,4
practitioner,practitioner,NOUN,NN,6
practitioners,practitioner,NOUN,NNS,6
praecox,praecox,PROPN,NNP,1
praevia,praevia,PROPN,NNP,13
praise,praise,NOUN,NN,3
pram,pram,PROPN,NNP,1
pramide,pramide,NOUN,NN,1
pranayama,pranayama,NOUN,NN,1
pranobex,pranobex,VERB,VBD,1
pravastatin,pravastatin,NOUN,NN,2
praziquantel,praziquantel,PROPN,NNP,2
prazosin,prazosin,VERB,VB,1
pre,pre,ADJ,JJ,22
pre,pre,NOUN,NN,8
pre,pre,VERB,VBN,2
pre,pre,NOUN,NNS,3
pre,Pre,NOUN,NNS,3
pre,pre,VERB,VB,1
precancerous,precancerous,ADJ,JJ,8
precautions,precaution,NOUN,NNS,7
precede,precede,VERB,VB,1
preceded,precede,VERB,VBN,15
precedes,precede,VERB,VBZ,6
preceding,precede,VERB,VBG,5
precentral,precentral,ADJ,JJ,1
precious,precious,ADJ,JJ,1
precipitants,precipitant,NOUN,NNS,1
precipitate,precipitate,NOUN,NN,2
precipitate,precipitate,VERB,VB,5
precipitated,precipitate,VERB,VBN,4
precipitating,precipitate,VERB,VBG,2
precipitating,precipitating,NOUN,NN,2
precipitation,precipitation,NOUN,NN,1
precise,precise,ADJ,JJ,23
precisely,precisely,ADV,RB,3
precision,precision,NOUN,NN,1
preclude,preclude,VERB,VB,1
precoated,precoate,VERB,VBN,1
precocious,precocious,ADJ,JJ,6
precooked,precooked,ADJ,JJ,1
precursor,precursor,VERB,VB,1
precursors,precursor,NOUN,NNS,4
predators,predator,NOUN,NNS,1
predetermined,predetermine,VERB,VBN,1
predetermined,predetermined,ADJ,JJ,1
predict,predict,VERB,VB,2
predictable,predictable,ADJ,JJ,5
predictably,predictably,ADV,RB,1
predicting,predict,VERB,VBG,1
prediction,prediction,NOUN,NN,1
predictions,prediction,NOUN,NNS,1
predictive,predictive,ADJ,JJ,2
predispose,predispose,VERB,VBP,2
predispose,predispose,VERB,VB,2
predisposed,predispose,VERB,VBN,1
predisposes,predispose,VERB,VBZ,4
predisposing,predispose,VERB,VBG,7
predisposing,predisposing,NOUN,NN,1
predisposition,predisposition,NOUN,NN,10
prednisolone,prednisolone,NOUN,NN,3
prednisone,prednisone,NOUN,NN,1
predominant,predominant,ADJ,JJ,2
predominantly,predominantly,ADV,RB,6
predominates,predominate,VERB,VBZ,3
preexisting,preexist,VERB,VBG,1
prefer,prefer,VERB,VBP,3
prefer,prefer,VERB,VB,2
preferable,preferable,ADJ,JJ,1
preferably,preferably,ADV,RB,3
preference,preference,NOUN,NN,5
preferred,preferred,ADJ,JJ,3
preferred,prefer,VERB,VBN,1
prefix,prefix,NOUN,NN,32
prefixes,prefix,NOUN,NNS,2
prefrontal,prefrontal,ADJ,JJ,1
prefrontal,prefrontal,NOUN,NN,1
pregnancies,pregnancy,NOUN,NNS,37
pregnancy,pregnancy,NOUN,NN,374
pregnancy,pregnancy,ADV,RB,6
pregnancy,pregnancy,VERB,VB,4
pregnancy,pregnancy,ADJ,JJ,1
pregnancy,pregnancy,VERB,VBP,1
pregnant,pregnant,ADJ,JJ,61
preimplantation,preimplantation,NOUN,NN,1
preliminary,preliminary,ADJ,JJ,1
prelubricated,prelubricate,VERB,VBN,1
prelude,prelude,NOUN,NN,1
premature,premature,ADJ,JJ,79
premature,premature,NOUN,NN,5
prematurely,prematurely,ADV,RB,9
prematurity,prematurity,NOUN,NN,15
premedication,premedication,NOUN,NN,9
premenopausal,premenopausal,NOUN,NN,3
premenstrual,premenstrual,NOUN,NN,6
premenstrual,premenstrual,ADJ,JJ,10
premise,premise,NOUN,NN,1
premises,premise,NOUN,NNS,1
premolar,premolar,NOUN,NN,2
premolars,premolar,NOUN,NNS,13
prenatal,prenatal,ADJ,JJ,3
prenatally,prenatally,ADV,RB,1
prenolol,prenolol,PROPN,NNP,1
preoccupation,preoccupation,NOUN,NN,1
preoccupations,preoccupation,NOUN,NNS,1
preparation,preparation,NOUN,NN,63
preparations,preparation,NOUN,NNS,74
prepare,prepare,VERB,VB,11
prepared,prepare,VERB,VBN,14
prepared,prepared,ADJ,JJ,3
prepared,prepare,VERB,VBD,1
prepares,prepare,VERB,VBZ,5
preparing,prepare,VERB,VBG,5
prepatellar,prepatellar,ADJ,JJ,2
prepuce,prepuce,NOUN,NN,3
prepuce,prepuce,VERB,VB,1
presbyacusis,presbyacusis,NOUN,NN,3
presbyacusis,presbyacusis,VERB,VB,2
presbyopia,presbyopia,NOUN,NN,5
presbyopia,presbyopia,PROPN,NNP,1
preschool,preschool,ADJ,JJ,2
prescribe,prescribe,VERB,VB,3
prescribed,prescribe,VERB,VBN,105
prescribed,prescribe,VERB,VBD,1
prescribed,prescribed,ADJ,JJ,9
prescribing,prescribe,VERB,VBG,3
prescription,prescription,NOUN,NN,15
prescriptions,prescription,NOUN,NNS,1
presence,presence,NOUN,NN,164
presence,presence,PROPN,NNP,1
presenile,presenile,NOUN,NN,2
presenile,presenile,ADJ,JJ,1
present,present,ADJ,JJ,251
present,present,NOUN,NN,9
present,present,VERB,VB,2
presentation,presentation,NOUN,NN,17
presentations,presentation,NOUN,NNS,1
presented,present,VERB,VBN,2
presenting,present,VERB,VBG,3
presents,present,VERB,VBZ,2
preservation,preservation,NOUN,NN,3
preservative,preservative,NOUN,NN,2
preservative,preservative,ADJ,JJ,1
preservatives,preservative,NOUN,NNS,4
preserve,preserve,VERB,VB,7
preserve,preserve,VERB,VBP,1
preserved,preserve,VERB,VBN,5
preserved,preserved,ADJ,JJ,1
preserves,preserve,VERB,VBZ,1
preserving,preserve,VERB,VBG,2
press,press,NOUN,NN,5
press,press,VERB,VB,10
press,press,VERB,VBP,1
pressant,pressant,ADJ,JJ,4
pressants,pressant,NOUN,NNS,1
pressed,press,VERB,VBN,12
pressed,press,VERB,VBD,1
presses,press,VERB,VBZ,17
presses,press,NOUN,NNS,4
pressin,pressin,NOUN,NN,1
pressing,press,VERB,VBG,11
pression,pression,NOUN,NN,10
pression,pression,PROPN,NNP,1
pressure,pressure,NOUN,NN,709
pressures,pressure,NOUN,NNS,4
pressurized,pressurize,VERB,VBN,1
pretended,pretend,VERB,VBN,1
preterm,preterm,NOUN,NN,2
pretraumatic,pretraumatic,ADJ,JJ,1
prevalence,prevalence,NOUN,NN,8
prevalent,prevalent,ADJ,JJ,13
prevent,prevent,VERB,VBP,16
prevent,prevent,VERB,VB,338
prevent,prevent,NOUN,NN,1
preventable,preventable,ADJ,JJ,1
preventative,preventative,ADJ,JJ,4
prevented,prevent,VERB,VBN,43
prevented,prevent,VERB,VBD,1
preventers,preventer,NOUN,NNS,1
preventing,prevent,VERB,VBG,57
prevention,prevention,NOUN,NN,44
prevention,prevention,VERB,VB,9
preventive,preventive,ADJ,JJ,25
prevents,prevent,VERB,VBZ,59
previous,previous,ADJ,JJ,38
previously,previously,ADV,RB,34
prey,prey,NOUN,NN,1
prey,prey,NOUN,NNS,1
priapism,priapism,NOUN,NN,6
priate,priate,VERB,VB,3
prices,price,NOUN,NNS,1
prick,prick,ADJ,JJ,1
prick,prick,VERB,VBP,2
prick,prick,VERB,VB,1
prick,prick,NOUN,NN,2
pricking,prick,VERB,VBG,2
prickling,prickle,VERB,VBG,1
prickly,prickly,ADJ,JJ,5
prickly,prickly,ADV,RB,1
prilocaine,prilocaine,PROPN,NNP,1
primaquine,primaquine,NOUN,NN,3
primarily,primarily,ADV,RB,36
primary,primary,ADJ,JJ,88
primary,primary,PROPN,NNP,1
primary,primary,NOUN,NN,5
primary,primary,ADP,IN,1
primates,primate,NOUN,NNS,1
prime,prime,ADJ,JJ,1
prime,prime,NOUN,NN,1
primed,prime,VERB,VBN,1
primes,prime,VERB,VBZ,4
primidone,primidone,PROPN,NNP,1
primigravida,primigravida,NOUN,NN,1
primitive,primitive,ADJ,JJ,22
primrose,primrose,NOUN,NN,1
primrose,primrose,PROPN,NNP,2
primula,primula,ADJ,JJ,1
principal,principal,ADJ,JJ,34
principal,principal,NOUN,NN,11
principally,principally,ADV,RB,27
principle,principle,NOUN,NN,7
principles,principle,NOUN,NNS,6
print,print,NOUN,NN,4
printed,print,VERB,VBN,3
printout,printout,NOUN,NN,4
prioceptors,prioceptor,NOUN,NNS,1
prion,prion,NOUN,NN,7
prions,prion,NOUN,NNS,4
prior,prior,ADV,RB,18
prior,prior,ADJ,JJ,1
priority,priority,NOUN,NN,1
priorto,priorto,ADV,RB,2
prised,prise,VERB,VBN,1
prises,prise,VERB,VBZ,1
prism,prism,NOUN,NN,1
prison,prison,NOUN,NN,1
private,private,ADJ,JJ,1
prk,prk,NOUN,NN,1
pro,pro,ADV,RB,1
probabilities,probability,NOUN,NNS,1
probability,probability,NOUN,NN,2
probable,probable,ADJ,JJ,7
probably,probably,ADV,RB,31
probe,probe,VERB,VB,2
probe,probe,NOUN,NN,18
probenecid,probenecid,PROPN,NNP,1
probenecid,probenecid,NOUN,NN,2
probes,probe,NOUN,NNS,5
probiotic,probiotic,ADJ,JJ,2
problem,problem,NOUN,NN,129
problems,problem,NOUN,NNS,297
problems,problems,NOUN,NN,8
problems,problem,VERB,VBZ,1
problems,problems,VERB,VBP,1
procainamide,procainamide,ADV,RB,1
procainamide,procainamide,NOUN,NN,1
procaine,procaine,NOUN,NN,1
procarbazine,procarbazine,NOUN,NN,1
procedure,procedure,NOUN,NN,298
procedure,procedure,VERB,VB,1
procedures,procedure,NOUN,NNS,99
procedures,procedures,NOUN,NN,5
proceed,proceed,VERB,VBP,1
proceed,proceed,VERB,VB,1
proceeds,proceed,NOUN,NNS,1
process,process,NOUN,NN,232
process,process,VERB,VBP,1
process,process,VERB,VB,6
processed,process,VERB,VBN,16
processes,process,NOUN,NNS,83
processes,process,VERB,VBZ,4
processing,processing,NOUN,NN,15
processing,process,VERB,VBG,1
processor,processor,VERB,VB,1
processor,processor,NOUN,NN,2
prochlorperazine,prochlorperazine,NOUN,NN,3
procidentia,procidentia,PROPN,NNP,1
proctalgia,proctalgia,PROPN,NNP,1
proctitis,proctitis,NOUN,NN,9
proctoscope,proctoscope,NOUN,NN,3
proctoscopy,proctoscopy,NOUN,NN,5
proctoscopy,proctoscopy,VERB,VBG,3
proctosigmoidoscope,proctosigmoidoscope,NOUN,NN,1
procyclidine,procyclidine,NOUN,NN,1
procyclidine,procyclidine,PROPN,NNP,1
prodrome,prodrome,NOUN,NN,2
produce,produce,VERB,VBP,103
produce,produce,VERB,VB,168
produce,produce,NOUN,NN,7
produced,produce,VERB,VBN,266
produced,produce,VERB,VBD,11
produces,produce,VERB,VBZ,168
producing,produce,VERB,VBG,89
product,product,NOUN,NN,25
production,production,NOUN,NN,290
productive,productive,ADJ,JJ,4
products,product,NOUN,NNS,130
profen,profen,PROPN,NNP,1
profession,profession,NOUN,NN,3
professional,professional,ADJ,JJ,9
professionals,professional,NOUN,NNS,10
professions,profession,NOUN,NNS,1
profound,profound,ADJ,JJ,5
profoundly,profoundly,ADV,RB,2
profuse,profuse,ADJ,JJ,6
profuse,profuse,INTJ,UH,1
profuse,profuse,NOUN,NN,2
profuse,profuse,ADV,RB,1
profusely,profusely,ADV,RB,1
progeria,progeria,NOUN,NN,6
progesterone,progesterone,NOUN,NN,35
progesterone,progesterone,PROPN,NNP,1
progestogen,progestogen,NOUN,NN,46
progestogen,progestogen,VERB,VB,2
progestogens,progestogen,NOUN,NNS,5
prognathism,prognathism,NOUN,NN,5
prognosis,prognosis,NOUN,NN,4
programme,programme,NOUN,NN,22
programmed,program,VERB,VBN,2
programmed,programmed,ADJ,JJ,1
programmes,programme,NOUN,NNS,5
programming,programming,NOUN,NN,1
progress,progress,NOUN,NN,34
progress,progress,VERB,VB,13
progressed,progress,VERB,VBN,2
progresses,progress,VERB,VBZ,28
progresses,progress,NOUN,NNS,2
progressing,progress,VERB,VBG,7
progression,progression,NOUN,NN,21
progressive,progressive,ADJ,JJ,69
progressively,progressively,ADV,RB,23
proguanil,proguanil,NOUN,NN,3
proguanil,proguanil,PROPN,NNP,1
prohibit,prohibit,VERB,VBP,1
prohibited,prohibit,VERB,VBN,3
prohibitions,prohibition,NOUN,NNS,1
project,project,NOUN,NN,4
project,project,VERB,VB,2
projectile,projectile,NOUN,NN,1
projecting,project,VERB,VBG,3
projecting,projecting,NOUN,NN,1
projection,projection,NOUN,NN,22
projections,projection,NOUN,NNS,15
projects,project,VERB,VBZ,3
projects,project,NOUN,NNS,9
prolactin,prolactin,ADV,RB,7
prolactin,prolactin,ADJ,JJ,2
prolactin,prolactin,NOUN,NN,2
prolactin,prolactin,NOUN,NNS,1
prolactinoma,prolactinoma,PROPN,NNP,2
prolactinoma,prolactinoma,ADJ,JJ,1
prolactinomas,prolactinoma,NOUN,NNS,1
prolapse,prolapse,NOUN,NN,79
prolapse,prolapse,ADJ,JJ,1
prolapsed,prolapse,VERB,VBN,11
prolapses,prolapse,NOUN,NNS,1
prolapsing,prolapse,VERB,VBG,1
proliferate,proliferate,VERB,VBP,4
proliferate,proliferate,VERB,VB,2
proliferating,proliferate,VERB,VBG,3
proliferation,proliferation,NOUN,NN,8
proliferative,proliferative,ADJ,JJ,1
prolong,prolong,ADJ,JJ,2
prolong,prolong,VERB,VB,3
prolongation,prolongation,NOUN,NN,1
prolonged,prolong,VERB,VBD,16
prolonged,prolonged,ADJ,JJ,52
prolonged,prolong,VERB,VBN,81
prolonging,prolong,VERB,VBG,1
promazine,promazine,PROPN,NNP,1
promethazine,promethazine,NOUN,NN,3
prominence,prominence,NOUN,NN,16
prominences,prominence,NOUN,NNS,1
prominent,prominent,ADJ,JJ,23
promiscuity,promiscuity,NOUN,NN,1
promised,promise,VERB,VBD,1
promote,promote,VERB,VB,17
promote,promote,VERB,VBP,10
promotes,promote,VERB,VBZ,6
promoting,promote,VERB,VBG,3
promotion,promotion,NOUN,NN,6
prompdy,prompdy,INTJ,UH,1
prompt,prompt,VERB,VB,6
prompt,prompt,ADJ,JJ,17
prompt,prompt,NOUN,NN,4
prompting,prompt,VERB,VBG,1
promptly,promptly,ADV,RB,21
prompts,prompt,VERB,VBZ,3
pronation,pronation,NOUN,NN,2
prone,prone,ADJ,JJ,20
pronethalol,pronethalol,PROPN,NNP,1
prongs,prong,NOUN,NNS,2
pronounced,pronounce,VERB,VBN,3
pronounced,pronounced,ADJ,JJ,3
proof,proof,NOUN,NN,1
propagated,propagate,VERB,VBN,1
propagation,propagation,NOUN,NN,1
propantheline,propantheline,PROPN,NNP,2
propel,propel,VERB,VB,3
propel,propel,VERB,VBP,1
propellants,propellant,NOUN,NNS,3
propellants,propellant,VERB,VBZ,2
propelled,propel,VERB,VBD,2
propelled,propel,VERB,VBN,3
propellers,propeller,NOUN,NNS,1
propelling,propel,VERB,VBG,2
propels,propel,VERB,VBZ,5
proper,proper,ADJ,JJ,5
properly,properly,ADV,RB,38
properties,property,NOUN,NNS,9
property,property,NOUN,NN,2
prophylactic,prophylactic,NOUN,NN,2
prophylactic,prophylactic,ADJ,JJ,2
propofol,propofol,INTJ,UH,1
proportion,proportion,NOUN,NN,31
proportionately,proportionately,ADV,RB,2
proportions,proportion,NOUN,NNS,4
proposed,propose,VERB,VBN,3
propranolol,propranolol,NOUN,NN,3
propriate,propriate,ADJ,JJ,2
proprietary,proprietary,ADJ,JJ,1
proprioception,proprioception,NOUN,NN,3
proprioceptors,proprioceptor,NOUN,NNS,1
proptosis,proptosis,NOUN,NN,2
propulsion,propulsion,NOUN,NN,1
propylthiouracil,propylthiouracil,NOUN,NN,2
prosate,prosate,PROPN,NNP,1
prosecuted,prosecute,VERB,VBN,1
prospective,prospective,ADJ,JJ,3
prost,prost,PROPN,NNP,1
prostacyclin,prostacyclin,PROPN,NNP,1
prostagladins,prostagladin,NOUN,NNS,1
prostaglandin,prostaglandin,NOUN,NN,18
prostaglandin,prostaglandin,ADJ,JJ,3
prostaglandins,prostaglandin,NOUN,NNS,16
prostate,prostate,NOUN,NN,150
prostatectomy,prostatectomy,NOUN,NN,7
prostatectomy,prostatectomy,ADV,RB,3
prostatic,prostatic,NOUN,NN,2
prostatic,prostatic,ADJ,JJ,6
prostatic,prostatic,PROPN,NNP,1
prostatism,prostatism,PROPN,NNP,3
prostatitis,prostatitis,NOUN,NN,14
prostheses,prosthesis,NOUN,NNS,3
prosthesis,prosthesis,NOUN,NN,18
prosthetic,prosthetic,ADJ,JJ,3
prosthetics,prosthetic,NOUN,NNS,2
protease,protease,NOUN,NN,7
protect,protect,VERB,VB,47
protect,protect,VERB,VBP,9
protect,protect,NOUN,NN,1
protected,protect,VERB,VBN,21
protected,protect,VERB,VBD,1
protecting,protect,VERB,VBG,8
protection,protection,NOUN,NN,47
protective,protective,ADJ,JJ,55
protective,protective,NOUN,NN,1
protects,protect,VERB,VBZ,35
protein,protein,NOUN,NN,218
protein,protein,VERB,VB,1
protein,protein,PROPN,NNP,1
proteins,protein,NOUN,NNS,180
proteinuria,proteinuria,NOUN,NN,9
prothrombin,prothrombin,ADJ,JJ,3
prothrombin,prothrombin,NOUN,NN,1
proton,proton,NOUN,NN,11
protons,proton,NOUN,NNS,6
protoplasm,protoplasm,NOUN,NN,1
protozoa,protozoan,NOUN,NNS,14
protozoal,protozoal,NOUN,NN,1
protozoan,protozoan,NOUN,NN,7
protozoon,protozoon,PROPN,NNP,1
protrude,protrude,VERB,VBP,3
protrude,protrude,VERB,VB,4
protrude,protrude,NOUN,NN,1
protrudes,protrude,VERB,VBZ,18
protrudes,protrude,NOUN,NNS,1
protruding,protrude,VERB,VBG,17
protruding,protruding,ADJ,JJ,1
protruding,protruding,NOUN,NN,2
protrusion,protrusion,NOUN,NN,21
protrusions,protrusion,NOUN,NNS,2
protuberance,protuberance,ADV,RB,1
protuberance,protuberance,NOUN,NN,3
protuberances,protuberance,NOUN,NNS,4
protuberant,protuberant,ADJ,JJ,3
prove,prove,VERB,VB,11
prove,prove,VERB,VBP,2
proved,prove,VERB,VBN,12
proved,prove,VERB,VBD,1
provement,provement,NOUN,NN,1
proven,prove,VERB,VBN,3
provera,provera,NOUN,NN,1
proves,prove,VERB,VBZ,2
provide,provide,VERB,VB,86
provide,provide,VERB,VBP,36
provided,provide,VERB,VBN,25
provided,provide,VERB,VBD,4
provides,provide,VERB,VBZ,71
providing,provide,VERB,VBG,18
proving,prove,VERB,VBG,2
provision,provision,NOUN,NN,7
provisional,provisional,ADJ,JJ,4
provisions,provision,NOUN,NNS,1
provocation,provocation,NOUN,NN,3
provoke,provoke,VERB,VBP,5
provoke,provoke,VERB,VB,5
provoked,provoke,VERB,VBN,8
provokes,provoke,VERB,VBZ,5
provoking,provoke,VERB,VBG,6
proxamol,proxamol,PROPN,NNP,4
proximal,proximal,ADJ,JJ,3
proxy,proxy,NOUN,NN,1
prozac,prozac,NOUN,NN,1
prunes,prune,NOUN,NNS,4
prurigo,prurigo,NOUN,NN,1
pruritic,pruritic,NOUN,NN,1
pruritus,pruritus,PROPN,NNP,8
pruritus,pruritus,NOUN,NN,1
pruritus,pruritus,ADJ,JJ,1
psa,psa,NOUN,NN,1
psa,psa,VERB,VB,1
pseudarthrosis,pseudarthrosis,NOUN,NN,1
pseudoacanthosis,pseudoacanthosis,NOUN,NN,2
pseudocyesis,pseudocyesis,NOUN,NN,2
pseudodementia,pseudodementia,PROPN,NNP,1
pseudoephedrine,pseudoephedrine,NOUN,NN,3
pseudoepidemic,pseudoepidemic,PROPN,NNP,1
pseudogout,pseudogout,NOUN,NN,3
pseudogout,pseudogout,VERB,VB,1
pseudohermaphroditism,pseudohermaphroditism,NOUN,NN,4
pseudomonas,pseudomona,NOUN,NNS,1
psilocybin,psilocybin,NOUN,NN,2
psilocybin,psilocybin,PROPN,NNP,1
psitiaci,psitiaci,PROPN,NNP,1
psittaci,psittaci,NOUN,NN,4
psittaci,psittaci,PROPN,NNP,1
psittacosis,psittacosis,NOUN,NN,8
psoas,psoas,VERB,VB,1
psoas,psoas,ADJ,JJ,1
psoas,psoas,NOUN,NN,2
psoas,psoa,NOUN,NNS,1
psoas,psoas,PROPN,NNP,1
psoas,psoa,VERB,VBZ,1
psoralen,psoralen,NOUN,NN,3
psoralen,psoralen,PROPN,NNP,1
psoralen,psoralen,ADJ,JJ,1
psoralens,psoralen,NOUN,NNS,1
psoriasis,psoriasis,NOUN,NN,46
psvchopharmacology,psvchopharmacology,NOUN,NN,1
psych,psych,NOUN,NN,1
psyche,psyche,NOUN,NN,2
psychiatric,psychiatric,ADJ,JJ,38
psychiatric,psychiatric,NOUN,NN,6
psychiatric,psychiatric,PROPN,NNP,1
psychiatrist,psychiatrist,NOUN,NN,2
psychiatrists,psychiatrist,NOUN,NNS,2
psychiatry,psychiatry,NOUN,NN,3
psychoanalysis,psychoanalysis,NOUN,NN,15
psychoanalyst,psychoanalyst,NOUN,NN,1
psychoanalysts,psychoanalyst,NOUN,NNS,3
psychoanalytic,psychoanalytic,ADJ,JJ,13
psychoanalytic,psychoanalytic,NOUN,NN,1
psychoanalytical,psychoanalytical,ADJ,JJ,1
psychodrama,psychodrama,NOUN,NN,3
psychogenic,psychogenic,ADJ,JJ,4
psychological,psychological,ADJ,JJ,78
psychologically,psychologically,ADV,RB,3
psychologist,psychologist,NOUN,NN,1
psychologists,psychologist,NOUN,NNS,2
psychology,psychology,NOUN,NN,19
psychoneurosis,psychoneurosis,NOUN,NN,1
psychopathology,psychopathology,NOUN,NN,1
psychopaths,psychopath,NOUN,NNS,1
psychopathy,psychopathy,ADJ,JJ,1
psychoses,psychosis,NOUN,NNS,2
psychosexual,psychosexual,ADJ,JJ,11
psychosis,psychosis,NOUN,NN,33
psychosomatic,psychosomatic,ADJ,JJ,3
psychosurgery,psychosurgery,NOUN,NN,1
psychotherapy,psychotherapy,NOUN,NN,33
psychotic,psychotic,ADJ,JJ,10
psychotropic,psychotropic,ADJ,JJ,1
pterygium,pterygium,NOUN,NN,5
ptosis,ptosis,NOUN,NN,7
ptyalism,ptyalism,NOUN,NN,1
pubertal,pubertal,ADJ,JJ,2
puberty,puberty,NOUN,NN,97
puberty,puberty,INTJ,UH,3
puberty,puberty,PROPN,NNP,2
pubic,pubic,ADJ,JJ,39
pubic,pubic,NOUN,NN,5
pubis,pubis,NOUN,NN,9
pubis,pubis,PROPN,NNP,1
public,public,ADJ,JJ,14
public,public,NOUN,NN,2
publication,publication,NOUN,NN,2
published,publish,VERB,VBN,1
publisher,publisher,NOUN,NN,1
pudding,pudding,NOUN,NN,2
pudenda,pudenda,PROPN,NNP,1
pudendal,pudendal,ADJ,JJ,4
pudendal,pudendal,NOUN,NN,2
puerperal,puerperal,ADJ,JJ,10
puerperium,puerperium,NOUN,NN,1
puffer,puffer,NOUN,NN,1
